filename,latitude,longitude,elevation (m)
20160324_1208Z_ULM_LewisburgTN.txt,35.37211,-86.90797,262
20160324_1558Z_ULM_LewisburgTN.txt,35.37204,-86.90794,262
20160324_1658Z_ULM_LewisburgTN.txt,35.37204,-86.90803,262
20160324_1839Z_ULM_FayettevilleTN.txt,35.16039,-86.50137,216
20160331_1757Z_ULM_LawrenceburgTN.txt,35.21895,-87.24405,299
20160331_1856Z_ULM_LawrenceburgTN.txt,35.21899,-87.24409,299
20160331_2001Z_ULM_LawrenceburgTN.txt,35.21897,-87.24409,299
20160331_2101Z_ULM_LawrenceburgTN.txt,35.21897,-87.24409,299
20160331_2201Z_ULM_LawrenceburgTN.txt,35.21898,-87.24405,299
20160401_0015Z_ULM_RogersvilleAL.txt,34.78539,-87.23278,187
20160401_0120Z_ULM_AthensAL.txt,34.81824,-86.94143,213
20160427_1801Z_ULM_HuntsvilleAL.txt,34.57613,-86.5621,174
20160427_1959Z_ULM_HuntsvilleAL.txt,34.57615,-86.56219,174
20160427_2100Z_ULM_HuntsvilleAL.txt,34.57614,-86.56223,174
20160427_2301Z_ULM_HuntsvilleAL.txt,34.57613,-86.56219,174
20160429_1734Z_ULM_HuntsvilleAL.txt,34.72475,-86.64632,207
20160429_1944Z_ULM_TownCreekAL.txt,34.72489,-87.39978,172
20160429_2024Z_ULM_TownCreekAL.txt,34.72491,-87.3998,172
20160429_2124Z_ULM_DecaturAL.txt,34.60457,-87.04391,182
20160430_1426Z_ULM_HuntsvilleAL.txt,34.72558,-86.64606,208
20160430_1644Z_ULM_DoubleSpringsAL.txt,34.14128,-87.32254,189
20160430_1801Z_ULM_DoubleSpringsAL.txt,34.14128,-87.32265,189
20160430_2000Z_ULM_DoubleSpringsAL.txt,34.14129,-87.32265,189
20160430_2102Z_ULM_DoubleSpringsAL.txt,34.14127,-87.32268,189
20160430_2145Z_ULM_AddisonAL.txt,34.20658,-87.18084,244
20160430_2226Z_ULM_AddisonAL.txt,34.20646,-87.18085,244
20160501_1644Z_ULM_TannerAL.txt,34.71229,-87.00117,187
20160501_1732Z_ULM_TannerAL.txt,34.71231,-87.00117,187
20160501_1836Z_ULM_TannerAL.txt,34.71232,-87.00115,187
20160501_1937Z_ULM_TannerAL.txt,34.71231,-87.00116,187
20160501_2034Z_ULM_TannerAL.txt,34.71228,-87.00114,187
